variable,label,block,r_intent1,p_intent1,se_intent1,r_intent2,p_intent2,se_intent2,r_intent3,p_intent3,se_intent3,r_intent4,p_intent4,se_intent4,r_composite,p_composite,se_composite
research_6.2_8,Neg. likelihood: New tech invades privacy,Research Beliefs,-0.075,0.196,0.058,0.032,0.58,0.058,-0.034,0.553,0.058,-0.028,0.624,0.058,-0.034,0.553,0.058
research_5.1_7,Importance: Defense and national security technologies,Research Beliefs,-0.047,0.422,0.058,0.04,0.485,0.058,0.118,0.042,0.058,-0.014,0.804,0.058,0.032,0.577,0.058
govtfund_4_6,Perceived support: People who identify as liberals,Govt Funding,-0.05,0.385,0.058,0.101,0.082,0.058,-0.056,0.332,0.058,-0.044,0.444,0.058,-0.03,0.608,0.058
research_6.2_4,Neg. likelihood: Findings don't generalize,Research Beliefs,0.019,0.747,0.058,0.036,0.537,0.058,-0.051,0.378,0.058,-0.079,0.175,0.058,-0.027,0.639,0.058
gotvfund_6_5,University researchers motivated primarily by profit,Govt Funding,-0.001,0.981,0.058,-0.147,0.011,0.057,-0.014,0.814,0.058,-0.002,0.977,0.058,-0.027,0.64,0.058
research_6.1_6,Problematic: Research wastes money,Research Beliefs,-0.057,0.323,0.058,0.006,0.921,0.058,-0.019,0.74,0.058,-0.025,0.671,0.058,-0.026,0.655,0.058
govtfund_7_1,Priority: Making a profit,Govt Funding,-0.062,0.283,0.058,-0.068,0.238,0.058,0.023,0.691,0.058,-0.012,0.842,0.058,-0.026,0.656,0.058
research_6.1_1,Problematic: Researchers make mistakes,Research Beliefs,-0.055,0.34,0.058,0.017,0.77,0.058,0.011,0.847,0.058,-0.051,0.38,0.058,-0.024,0.68,0.058
research_6.2_3,Neg. likelihood: Few people can access results,Research Beliefs,-0.032,0.58,0.058,0.041,0.475,0.058,-0.023,0.698,0.058,-0.039,0.498,0.058,-0.024,0.683,0.058
research_6.1_9,Problematic: Research creates dangerous technology,Research Beliefs,0.009,0.873,0.058,0.063,0.274,0.058,0.045,0.436,0.058,-0.039,0.503,0.058,0.02,0.724,0.058
research_5.1_2,Importance: Developing new medicines,Research Beliefs,-0.017,0.767,0.058,0.018,0.751,0.058,-0.015,0.795,0.058,-0.032,0.582,0.058,-0.016,0.785,0.058
govtfund_4_2,Perceived support: Students at universities,Govt Funding,0.01,0.86,0.058,0.045,0.439,0.058,-0.047,0.416,0.058,0.037,0.528,0.058,0.016,0.781,0.058
govtfund_4_13,Perceived support: Technology companies,Govt Funding,-0.065,0.258,0.058,0.032,0.586,0.058,0.008,0.889,0.058,-0.028,0.633,0.058,-0.015,0.796,0.058
govtfund_5_8,Govt funding likelihood: Research delayed by oversight,Govt Funding,-0.041,0.481,0.058,0.005,0.928,0.058,0,1,0.058,-0.032,0.583,0.058,-0.011,0.854,0.058
research_3_12,Effects on: Wealthy individuals,Research Beliefs,-0.07,0.23,0.058,0.054,0.352,0.058,0.047,0.421,0.058,0.008,0.894,0.058,0.01,0.862,0.058
gotvfund_6_8,Private company research is biased toward company interests,Govt Funding,0.014,0.805,0.058,0.048,0.407,0.058,-0.009,0.883,0.058,-0.064,0.268,0.058,-0.01,0.867,0.058
research_6.2_9,Neg. likelihood: Research creates dangerous technology,Research Beliefs,-0.013,0.827,0.058,0.035,0.549,0.058,-0.017,0.77,0.058,-0.014,0.81,0.058,-0.009,0.879,0.058
gotvfund_6_1,Rules should ensure govt-funded research is done well,Govt Funding,-0.018,0.763,0.058,0.076,0.187,0.058,0.004,0.945,0.058,0.018,0.76,0.058,0.009,0.87,0.058
govtfund_7_4,Priority: Serve interests of the government,Govt Funding,-0.018,0.756,0.058,-0.011,0.845,0.058,0.03,0.6,0.058,-0.01,0.859,0.058,0.004,0.942,0.058
research_5.2_7,Likelihood: Defense and national security technologies,Research Beliefs,-0.044,0.45,0.058,0.042,0.469,0.058,0.027,0.641,0.058,-0.002,0.976,0.058,0.002,0.976,0.058
