outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag,small_n_flag
Contact reps to oppose cuts,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,300,112,37.3,62.7,11.6,4.8,7.3,4.3,3.4,2.61,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,300,112,37.3,62.7,18.8,12.8,15,3.8,4.2,1.58,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,300,112,37.3,62.7,18.8,6.4,11,7.8,4.1,3.38,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,300,112,37.3,62.7,11.6,5.9,8,3.6,3.4,2.11,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,300,77,25.7,74.3,13,5.4,7.3,5.7,4.1,2.62,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,300,77,25.7,74.3,20.8,13,15,5.8,5.1,1.75,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,300,77,25.7,74.3,13,10.3,11,2,4.2,1.3,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,300,77,25.7,74.3,15.6,5.4,8,7.6,4.4,3.25,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,300,74,24.7,75.3,6.8,7.5,7.3,-0.6,3.3,0.89,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,300,74,24.7,75.3,20.3,13.3,15,5.3,5.1,1.66,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,300,74,24.7,75.3,13.5,10.2,11,2.5,4.4,1.38,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,300,74,24.7,75.3,12.2,6.6,8,4.2,4.1,1.95,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,300,108,36,64,6.5,7.8,7.3,-0.9,2.8,0.82,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,300,108,36,64,15.7,14.6,15,0.7,4.1,1.09,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,300,108,36,64,12,10.4,11,1,3.6,1.18,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,300,108,36,64,10.2,6.8,8,2.2,3.3,1.56,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,negative,300,4,1.3,98.7,0,7.4,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,negative,300,4,1.3,98.7,0,15.2,15,-15,2.1,NA,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,negative,300,4,1.3,98.7,0,11.1,11,-11,1.8,NA,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,negative,300,4,1.3,98.7,0,8.1,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,300,89,29.7,70.3,12.4,5.2,7.3,5,3.8,2.56,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,300,89,29.7,70.3,20.2,12.8,15,5.2,4.7,1.73,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,300,89,29.7,70.3,18,8.1,11,7,4.5,2.5,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,300,89,29.7,70.3,15.7,4.7,8,7.7,4.2,3.75,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,300,111,37,63,10.8,5.3,7.3,3.5,3.3,2.17,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,300,111,37,63,23.4,10.1,15,8.4,4.5,2.74,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,300,111,37,63,18,6.9,11,7,4.1,2.98,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,300,111,37,63,13.5,4.8,8,5.5,3.6,3.12,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,300,59,19.7,80.3,11.9,6.2,7.3,4.5,4.5,2.03,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,300,59,19.7,80.3,20.3,13.7,15,5.3,5.6,1.61,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,300,59,19.7,80.3,20.3,8.7,11,9.3,5.5,2.67,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,300,59,19.7,80.3,15.3,6.2,8,7.3,4.9,2.71,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,300,74,24.7,75.3,10.8,6.2,7.3,3.5,3.9,1.84,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,300,74,24.7,75.3,27,11.1,15,12,5.6,2.98,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,300,74,24.7,75.3,21.6,7.5,11,10.6,5.1,3.39,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,300,74,24.7,75.3,14.9,5.8,8,6.9,4.4,2.86,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,300,70,23.3,76.7,8.6,7,7.3,1.2,3.7,1.25,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,300,70,23.3,76.7,24.3,12.2,15,9.3,5.5,2.31,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,300,70,23.3,76.7,17.1,9.1,11,6.1,4.9,2.06,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,300,70,23.3,76.7,11.4,7,8,3.4,4.1,1.73,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,negative,300,10,3.3,96.7,0,7.6,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,negative,300,10,3.3,96.7,10,15.2,15,-5,9.7,0.62,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,negative,300,10,3.3,96.7,10,11,11,-1,9.7,0.9,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,negative,300,10,3.3,96.7,0,8.3,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,positive,300,21,7,93,14.3,6.8,7.3,7,7.8,2.28,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,positive,300,21,7,93,14.3,15.1,15,-0.7,7.9,0.94,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,positive,300,21,7,93,23.8,10,11,12.8,9.5,2.8,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,positive,300,21,7,93,9.5,7.9,8,1.5,6.6,1.23,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,positive,300,36,12,88,8.3,7.2,7.3,1,4.8,1.17,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,positive,300,36,12,88,13.9,15.2,15,-1.1,6.1,0.9,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,positive,300,36,12,88,16.7,10.2,11,5.7,6.5,1.76,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,positive,300,36,12,88,19.4,6.4,8,11.4,6.8,3.51,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,8.8,7.1,7.3,1.5,5.1,1.26,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,26.5,13.5,15,11.5,7.8,2.3,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,17.6,10.2,11,6.6,6.8,1.9,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,5.9,8.3,8,-2.1,4.3,0.69,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,positive,300,21,7,93,14.3,6.8,7.3,7,7.8,2.28,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,positive,300,21,7,93,28.6,14,15,13.6,10.1,2.46,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,positive,300,21,7,93,33.3,9.3,11,22.3,10.4,4.87,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,positive,300,21,7,93,14.3,7.5,8,6.3,7.8,2.05,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,300,14,4.7,95.3,7.1,7.3,7.3,-0.2,7,0.97,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,300,14,4.7,95.3,14.3,15,15,-0.7,9.6,0.94,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,300,14,4.7,95.3,14.3,10.8,11,3.3,9.5,1.37,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,300,14,4.7,95.3,7.1,8,8,-0.9,7.1,0.88,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,300,84,28,72,9.5,6.5,7.3,2.2,3.5,1.52,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,300,84,28,72,23.8,11.6,15,8.8,5.1,2.39,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,300,84,28,72,15.5,9.3,11,4.5,4.3,1.79,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,300,84,28,72,11.9,6.5,8,3.9,3.9,1.95,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,negative,300,12,4,96,8.3,7.3,7.3,1,8.1,1.16,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,negative,300,12,4,96,16.7,14.9,15,1.7,11,1.14,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,negative,300,12,4,96,8.3,11.1,11,-2.7,8.2,0.73,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,negative,300,12,4,96,8.3,8,8,0.3,8.1,1.05,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,300,141,47,53,8.5,6.3,7.3,1.2,2.8,1.39,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,300,141,47,53,19.1,11.3,15,4.1,3.9,1.86,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,300,141,47,53,14.2,8.2,11,3.2,3.4,1.86,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,300,141,47,53,9.9,6.3,8,1.9,3,1.64,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,negative,300,5,1.7,98.3,0,7.5,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,negative,300,5,1.7,98.3,0,15.3,15,-15,2.1,NA,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,negative,300,5,1.7,98.3,40,10.5,11,29,22,5.68,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,negative,300,5,1.7,98.3,0,8.1,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,negative,300,8,2.7,97.3,0,7.5,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,negative,300,8,2.7,97.3,0,15.4,15,-15,2.1,NA,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,negative,300,8,2.7,97.3,12.5,11,11,1.5,11.8,1.16,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,negative,300,8,2.7,97.3,0,8.2,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,300,16,5.3,94.7,31.2,6,7.3,23.9,11.7,7.14,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,300,16,5.3,94.7,37.5,13.7,15,22.5,12.3,3.77,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,300,16,5.3,94.7,18.8,10.6,11,7.8,9.9,1.95,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,300,16,5.3,94.7,25,7,8,17,10.9,4.4,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,negative,300,9,3,97,11.1,7.2,7.3,3.8,10.6,1.61,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,negative,300,9,3,97,22.2,14.8,15,7.2,14,1.65,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,negative,300,9,3,97,22.2,10.7,11,11.2,14,2.4,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,negative,300,9,3,97,11.1,7.9,8,3.1,10.6,1.46,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,300,13,4.3,95.7,30.8,6.3,7.3,23.4,12.9,6.64,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,300,13,4.3,95.7,53.8,13.2,15,38.8,14,7.64,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,300,13,4.3,95.7,23.1,10.5,11,12.1,11.8,2.57,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,300,13,4.3,95.7,38.5,6.6,8,30.5,13.6,8.82,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,negative,300,11,3.7,96.3,9.1,7.3,7.3,1.8,8.8,1.28,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,negative,300,11,3.7,96.3,18.2,14.9,15,3.2,11.8,1.27,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,negative,300,11,3.7,96.3,9.1,11.1,11,-1.9,8.9,0.8,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,negative,300,11,3.7,96.3,36.4,6.9,8,28.4,14.6,7.69,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,negative,300,10,3.3,96.7,40,6.2,7.3,32.7,15.6,10.07,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,negative,300,10,3.3,96.7,30,14.5,15,15,14.6,2.53,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,negative,300,10,3.3,96.7,30,10.3,11,19,14.6,3.71,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,negative,300,10,3.3,96.7,40,6.9,8,32,15.6,9,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,300,24,8,92,12.5,6.9,7.3,5.2,6.9,1.93,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,300,24,8,92,12.5,15.2,15,-2.5,7.1,0.8,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,300,24,8,92,4.2,11.6,11,-6.8,4.5,0.33,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,300,24,8,92,8.3,8,8,0.3,5.9,1.05,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,negative,300,19,6.3,93.7,0,7.8,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,negative,300,19,6.3,93.7,10.5,15.3,15,-4.5,7.3,0.65,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,negative,300,19,6.3,93.7,5.3,11.4,11,-5.7,5.4,0.43,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,negative,300,19,6.3,93.7,0,8.5,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,300,15,5,95,20,6.7,7.3,12.7,10.4,3.5,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,300,15,5,95,20,14.7,15,5,10.5,1.45,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,300,15,5,95,13.3,10.9,11,2.3,9,1.26,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,300,15,5,95,13.3,7.7,8,5.3,8.9,1.84,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,negative,300,29,9.7,90.3,17.2,6.3,7.3,9.9,7.2,3.11,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,negative,300,29,9.7,90.3,20.7,14.4,15,5.7,7.8,1.55,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,negative,300,29,9.7,90.3,10.3,11.1,11,-0.7,5.9,0.93,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,negative,300,29,9.7,90.3,20.7,6.6,8,12.7,7.7,3.67,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,300,18,6,94,11.1,7.1,7.3,3.8,7.6,1.64,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,300,18,6,94,16.7,14.9,15,1.7,9,1.14,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,300,18,6,94,27.8,9.9,11,16.8,10.7,3.49,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,300,18,6,94,5.6,8.2,8,-2.4,5.6,0.66,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,negative,300,21,7,93,19,6.5,7.3,11.7,8.7,3.41,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,negative,300,21,7,93,28.6,14,15,13.6,10.1,2.46,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,negative,300,21,7,93,23.8,10,11,12.8,9.5,2.8,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,negative,300,21,7,93,9.5,7.9,8,1.5,6.6,1.23,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_1,Approval of federal funding for university research,TRUE,positive,295,165,55.9,44.1,8.5,6.2,7.5,1,2.7,1.41,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_1,Approval of federal funding for university research,TRUE,positive,295,165,55.9,44.1,20.6,8.5,15.3,5.4,3.8,2.81,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_1,Approval of federal funding for university research,TRUE,positive,295,165,55.9,44.1,14.5,6.2,10.8,3.7,3.3,2.6,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_1,Approval of federal funding for university research,TRUE,positive,295,165,55.9,44.1,10.3,5.4,8.1,2.2,2.9,2.02,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,284,236,83.1,16.9,8.5,4.2,7.7,0.7,2.4,2.13,TRUE,FALSE
Talk to others about cuts,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,284,236,83.1,16.9,17.4,8.3,15.8,1.5,3.3,2.31,TRUE,FALSE
Share info online about cuts,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,284,236,83.1,16.9,12.3,6.2,11.3,1,2.8,2.1,TRUE,FALSE
Contact reps to support funding,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,284,236,83.1,16.9,9.3,4.2,8.5,0.9,2.5,2.36,TRUE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,300,19,6.3,93.7,31.6,5.7,7.3,24.2,10.8,7.64,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,300,19,6.3,93.7,52.6,12.5,15,37.6,11.6,7.81,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,300,19,6.3,93.7,52.6,8.2,11,41.6,11.6,12.46,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,300,19,6.3,93.7,31.6,6.4,8,23.6,10.8,6.74,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,negative,300,8,2.7,97.3,12.5,7.2,7.3,5.2,11.8,1.84,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,negative,300,8,2.7,97.3,50,14,15,35,17.8,6.12,FALSE,TRUE
Share info online about cuts,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,negative,300,8,2.7,97.3,25,10.6,11,14,15.4,2.81,FALSE,TRUE
Contact reps to support funding,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,negative,300,8,2.7,97.3,12.5,7.9,8,4.5,11.8,1.67,FALSE,TRUE
Contact reps to oppose cuts,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,300,170,56.7,43.3,7.1,7.7,7.3,-0.3,2.5,0.91,FALSE,FALSE
Talk to others about cuts,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,300,170,56.7,43.3,15.9,13.8,15,0.9,3.5,1.17,FALSE,FALSE
Share info online about cuts,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,300,170,56.7,43.3,12.4,9.2,11,1.4,3.1,1.39,FALSE,FALSE
Contact reps to support funding,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,300,170,56.7,43.3,8.2,7.7,8,0.2,2.6,1.08,FALSE,FALSE
Contact reps to oppose cuts,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,negative,300,9,3,97,11.1,7.2,7.3,3.8,10.6,1.61,FALSE,TRUE
Talk to others about cuts,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,negative,300,9,3,97,55.6,13.7,15,40.6,16.7,7.84,FALSE,TRUE
