outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Perceived benefits of govt funding,University Perceptions,univ_4_2,Universities apply and connect knowledge,TRUE,positive,300,119,39.7,60.3,46.2,18.2,29.3,16.9,5.3,3.85,FALSE
Perceived benefits of govt funding,University Perceptions,univ_4_3,Universities apply knowledge-based solutions,TRUE,positive,300,115,38.3,61.7,47,18.4,29.3,17.6,5.3,3.93,FALSE
Perceived benefits of govt funding,University Perceptions,univ_5_1,Benefits: You personally,TRUE,positive,300,89,29.7,70.3,42.7,23.7,29.3,13.4,5.9,2.4,FALSE
Perceived benefits of govt funding,University Perceptions,univ_5_2,Benefits: People you care about,TRUE,positive,300,68,22.7,77.3,41.2,25.9,29.3,11.8,6.5,2.01,FALSE
Perceived benefits of govt funding,University Perceptions,univ_5_3,Benefits: Local communities,TRUE,positive,300,76,25.3,74.7,43.4,24.6,29.3,14.1,6.3,2.36,FALSE
Perceived benefits of govt funding,University Perceptions,univ_5_4,Benefits: Students who attend,TRUE,positive,300,134,44.7,55.3,42.5,18.7,29.3,13.2,5,3.22,FALSE
Perceived benefits of govt funding,University Perceptions,univ_5_5,Benefits: Students' families,TRUE,positive,300,72,24,76,44.4,24.6,29.3,15.1,6.4,2.46,FALSE
Perceived benefits of govt funding,University Perceptions,univ_5_6,Benefits: Employers and businesses,TRUE,positive,300,78,26,74,42.3,24.8,29.3,13,6.2,2.23,FALSE
Perceived benefits of govt funding,University Perceptions,univ_5_7,Benefits: Society as a whole,TRUE,positive,300,113,37.7,62.3,43.4,20.9,29.3,14,5.4,2.91,FALSE
Perceived benefits of govt funding,Climate,climate_1,Believes global warming is happening,TRUE,positive,271,254,93.7,6.3,31.5,17.6,30.6,0.9,4,2.15,TRUE
Perceived benefits of govt funding,Climate,climate_2,Believes global warming is caused by humans,TRUE,positive,300,228,76,24,34.2,13.9,29.3,4.9,4.1,3.22,TRUE
Perceived benefits of govt funding,Climate,climate_3,Trust in climate scientists,TRUE,positive,300,111,37,63,46.8,19,29.3,17.5,5.4,3.75,FALSE
Perceived benefits of govt funding,Climate,climate_4_1,Climate research importance: Climate science and earth systems,TRUE,positive,300,135,45,55,45.9,15.8,29.3,16.6,5,4.54,FALSE
Perceived benefits of govt funding,Climate,climate_4_2,Climate research importance: Climate mitigation approaches,TRUE,positive,300,148,49.3,50.7,43.2,15.8,29.3,13.9,4.8,4.06,FALSE
Perceived benefits of govt funding,Climate,climate_4_3,Climate research importance: Climate adaptation and resilience,TRUE,positive,300,140,46.7,53.3,44.3,16.2,29.3,15,5,4.1,FALSE
Perceived benefits of govt funding,Climate,climate_4_4,"Climate research importance: Climate policy, economics, and human impact",TRUE,positive,300,130,43.3,56.7,41.5,20,29.3,12.2,5.1,2.84,FALSE
Perceived benefits of govt funding,Demographics,age,Age,FALSE,positive,300,1,0.3,99.7,0,29.4,29.3,-29.3,2.6,NA,FALSE
Perceived benefits of govt funding,Demographics,ses_ladder,Subjective SES (ladder),FALSE,positive,300,7,2.3,97.7,14.3,29.7,29.3,-15,13.5,0.39,FALSE
Perceived benefits of govt funding,Demographics,politics_ideology,Political ideology (liberal → conservative),FALSE,negative,237,48,20.3,79.7,45.8,27,30.8,15,7.8,2.29,FALSE
Perceived benefits of govt funding,Demographics,ses_degree,Education level,FALSE,positive,237,14,5.9,94.1,35.7,29.1,29.5,6.2,13.1,1.35,FALSE
Perceived benefits of govt funding,Demographics,ses_income,Household income,FALSE,positive,292,23,7.9,92.1,39.1,28.6,29.5,9.7,10.5,1.6,FALSE
Perceived benefits of govt funding,Demographics,lgbtq,LGBTQ+ identity,FALSE,positive,293,62,21.2,78.8,41.9,26,29.4,12.6,6.8,2.06,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_1,Knowledge of university research,TRUE,negative,300,11,3.7,96.3,27.3,26.3,26.3,0.9,13.7,1.05,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_1,Effects on: You personally,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_3,Effects on: Local community,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,negative,300,3,1,99,33.3,26.3,26.3,7,27.3,1.4,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,negative,300,3,1,99,0,26.6,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_10,Effects on: The military,TRUE,negative,300,7,2.3,97.7,28.6,26.3,26.3,2.2,17.3,1.12,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_11,Effects on: The US government,TRUE,negative,300,6,2,98,16.7,26.5,26.3,-9.7,15.4,0.55,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,25.4,26.6,26.3,-1,5.8,0.94,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,negative,300,6,2,98,50,25.9,26.3,23.7,20.6,2.87,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,negative,300,6,2,98,16.7,26.5,26.3,-9.7,15.4,0.55,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,negative,300,6,2,98,16.7,26.5,26.3,-9.7,15.4,0.55,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,negative,300,9,3,97,0,27.1,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,negative,300,17,5.7,94.3,11.8,27.2,26.3,-14.6,8.2,0.36,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,negative,300,5,1.7,98.3,20,26.4,26.3,-6.3,18.1,0.7,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,positive,300,45,15,85,33.3,25.1,26.3,7,7.5,1.49,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,negative,300,3,1,99,0,26.6,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,negative,300,16,5.3,94.7,0,27.8,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,negative,300,3,1,99,33.3,26.3,26.3,7,27.3,1.4,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,negative,300,3,1,99,33.3,26.3,26.3,7,27.3,1.4,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,negative,300,15,5,95,20,26.7,26.3,-6.3,10.6,0.69,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,negative,300,36,12,88,13.9,28,26.3,-12.4,6.3,0.41,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,negative,300,14,4.7,95.3,21.4,26.6,26.3,-4.9,11.3,0.75,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,negative,300,2,0.7,99.3,50,26.2,26.3,23.7,35.4,2.82,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,negative,300,7,2.3,97.7,28.6,26.3,26.3,2.2,17.3,1.12,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,negative,300,8,2.7,97.3,0,27.1,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,negative,300,7,2.3,97.7,0,27,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,negative,300,4,1.3,98.7,0,26.7,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,negative,300,5,1.7,98.3,20,26.4,26.3,-6.3,18.1,0.7,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,negative,300,6,2,98,16.7,26.5,26.3,-9.7,15.4,0.55,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,negative,300,12,4,96,16.7,26.7,26.3,-9.7,11.1,0.55,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,negative,300,8,2.7,97.3,25,26.4,26.3,-1.3,15.5,0.93,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,negative,300,5,1.7,98.3,0,26.8,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,positive,300,146,48.7,51.3,28.1,24.7,26.3,1.7,4.5,1.19,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,negative,300,8,2.7,97.3,37.5,26,26.3,11.2,17.3,1.71,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,negative,300,6,2,98,0,26.9,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,negative,300,20,6.7,93.3,15,27.1,26.3,-11.3,8.4,0.47,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,negative,300,6,2,98,33.3,26.2,26.3,7,19.4,1.41,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,negative,300,16,5.3,94.7,18.8,26.8,26.3,-7.6,10.1,0.63,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,positive,300,71,23.7,76.3,25.4,26.6,26.3,-1,5.8,0.94,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,positive,300,21,7,93,28.6,26.2,26.3,2.2,10.2,1.13,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,positive,300,36,12,88,22.2,26.9,26.3,-4.1,7.4,0.78,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,14.7,27.8,26.3,-11.6,6.6,0.45,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,positive,300,21,7,93,19,26.9,26.3,-7.3,8.9,0.64,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,positive,300,45,15,85,31.1,25.5,26.3,4.8,7.4,1.32,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,300,84,28,72,22.6,27.8,26.3,-3.7,5.2,0.76,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,negative,300,12,4,96,33.3,26,26.3,7,13.8,1.42,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,negative,300,4,1.3,98.7,50,26,26.3,23.7,25.1,2.84,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,positive,300,98,32.7,67.3,27.6,25.7,26.3,1.2,5.2,1.1,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,positive,300,85,28.3,71.7,29.4,25.1,26.3,3.1,5.6,1.24,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,positive,300,45,15,85,20,27.5,26.3,-6.3,6.5,0.66,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,positive,300,76,25.3,74.7,26.3,26.3,26.3,-0,5.7,1,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,positive,300,61,20.3,79.7,21.3,27.6,26.3,-5,5.8,0.71,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,positive,300,69,23,77,27.5,26,26.3,1.2,5.9,1.08,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,positive,300,54,18,82,20.4,27.6,26.3,-6,6,0.67,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,positive,300,50,16.7,83.3,14,28.8,26.3,-12.3,5.5,0.4,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,positive,300,62,20.7,79.3,19.4,28.2,26.3,-7,5.6,0.61,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,positive,300,85,28.3,71.7,23.5,27.4,26.3,-2.8,5.3,0.81,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,positive,300,62,20.7,79.3,21,27.7,26.3,-5.4,5.8,0.69,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,positive,300,60,20,80,20,27.9,26.3,-6.3,5.8,0.65,FALSE
Perceived costs/risks of govt funding,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,positive,300,83,27.7,72.3,25.3,26.7,26.3,-1,5.4,0.93,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,negative,284,48,16.9,83.1,10.4,30.9,27.5,-17,5.1,0.26,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,negative,300,56,18.7,81.3,12.5,29.5,26.3,-13.8,5.1,0.34,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,negative,300,8,2.7,97.3,25,26.4,26.3,-1.3,15.5,0.93,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,negative,300,9,3,97,22.2,26.5,26.3,-4.1,14.1,0.79,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,negative,300,9,3,97,33.3,26.1,26.3,7,15.9,1.41,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,negative,300,5,1.7,98.3,20,26.4,26.3,-6.3,18.1,0.7,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,32.1,25,26.3,5.8,6.7,1.42,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,negative,300,14,4.7,95.3,35.7,25.9,26.3,9.4,13.1,1.59,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,40,25.1,26.3,13.7,10.1,1.99,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,positive,300,19,6.3,93.7,26.3,26.3,26.3,-0,10.4,1,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,positive,300,32,10.7,89.3,21.9,26.9,26.3,-4.5,7.7,0.76,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,positive,300,14,4.7,95.3,42.9,25.5,26.3,16.5,13.5,2.19,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,negative,300,11,3.7,96.3,27.3,26.3,26.3,0.9,13.7,1.05,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,positive,300,132,44,56,30.3,23.2,26.3,4,4.7,1.44,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,positive,300,116,38.7,61.3,30.2,23.9,26.3,3.8,5,1.37,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_5_1,Govt funding likelihood: Researchers have enough resources,TRUE,negative,300,10,3.3,96.7,50,25.5,26.3,23.7,16,2.92,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_5_2,Govt funding likelihood: Research can focus long-term,TRUE,negative,300,5,1.7,98.3,40,26.1,26.3,13.7,22.1,1.89,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_5_3,Govt funding likelihood: Exciting research is sped up,TRUE,negative,300,11,3.7,96.3,45.5,25.6,26.3,19.1,15.2,2.42,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_5_4,Govt funding likelihood: Results become publicly available,TRUE,negative,300,6,2,98,16.7,26.5,26.3,-9.7,15.4,0.55,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,TRUE,negative,300,9,3,97,33.3,26.1,26.3,7,15.9,1.41,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,26.7,25.9,26.3,0.3,4.3,1.04,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,negative,300,1,0.3,99.7,0,26.4,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,positive,300,22,7.3,92.7,4.5,28.1,26.3,-21.8,5.1,0.12,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,26.1,26.4,26.3,-0.2,9.5,0.99,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,negative,300,5,1.7,98.3,20,26.4,26.3,-6.3,18.1,0.7,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,positive,300,96,32,68,24,27.5,26.3,-2.4,5,0.83,FALSE
Perceived costs/risks of govt funding,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,negative,300,24,8,92,29.2,26.1,26.3,2.8,9.6,1.17,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,positive,300,45,15,85,11.1,29,26.3,-15.2,5.3,0.31,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,negative,300,4,1.3,98.7,0,26.7,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,positive,300,47,15.7,84.3,23.4,26.9,26.3,-2.9,6.7,0.83,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,positive,300,73,24.3,75.7,11,31.3,26.3,-15.4,4.5,0.27,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,negative,300,6,2,98,0,26.9,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,negative,300,3,1,99,33.3,26.3,26.3,7,27.3,1.4,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,negative,300,4,1.3,98.7,0,26.7,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,negative,300,4,1.3,98.7,25,26.4,26.3,-1.3,21.8,0.93,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,negative,300,7,2.3,97.7,14.3,26.6,26.3,-12,13.5,0.46,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,negative,300,2,0.7,99.3,0,26.5,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,positive,300,7,2.3,97.7,0,27,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,positive,300,9,3,97,11.1,26.8,26.3,-15.2,10.8,0.34,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,positive,300,5,1.7,98.3,0,26.8,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,positive,300,14,4.7,95.3,0,27.6,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,positive,300,11,3.7,96.3,0,27.3,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,positive,300,8,2.7,97.3,50,25.7,26.3,23.7,17.9,2.89,FALSE
Perceived costs/risks of govt funding,Past Engagement,past_engage_1,Conversations about science topics,TRUE,negative,300,34,11.3,88.7,20.6,27.1,26.3,-5.7,7.4,0.7,FALSE
Perceived costs/risks of govt funding,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,12.5,26.7,26.3,-13.8,12,0.39,FALSE
Perceived costs/risks of govt funding,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,300,4,1.3,98.7,25,26.4,26.3,-1.3,21.8,0.93,FALSE
Perceived costs/risks of govt funding,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,negative,300,145,48.3,51.7,26.2,26.5,26.3,-0.1,4.5,0.99,FALSE
Perceived costs/risks of govt funding,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,negative,300,89,29.7,70.3,15.7,30.8,26.3,-10.6,4.6,0.42,FALSE
Perceived costs/risks of govt funding,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,300,4,1.3,98.7,25,26.4,26.3,-1.3,21.8,0.93,FALSE
Perceived costs/risks of govt funding,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,300,7,2.3,97.7,14.3,26.6,26.3,-12,13.5,0.46,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,negative,300,13,4.3,95.7,15.4,26.8,26.3,-10.9,10.3,0.5,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_1_2,Approval: State public university system,TRUE,negative,300,5,1.7,98.3,0,26.8,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,negative,300,3,1,99,33.3,26.3,26.3,7,27.3,1.4,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,negative,300,18,6,94,5.6,27.7,26.3,-20.8,6,0.15,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_2_2,Trust: State public university system,TRUE,negative,300,8,2.7,97.3,0,27.1,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_2_3,Trust: Local community college(s),TRUE,negative,300,5,1.7,98.3,0,26.8,26.3,-26.3,2.5,NA,FALSE
Perceived costs/risks of govt funding,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,negative,283,22,7.8,92.2,13.6,28.4,27.2,-13.6,7.8,0.4,FALSE
