Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1086,Authenticity check: QID1150,Authenticity check: QID1322913324,Authenticity check: QID447,Authenticity check: Bots
6a218c4f3433a5ac1615df6f,6a1367055e82b8a9a60fcfa7,APPROVED,Not Applicable,2026-06-04T14:31:47.854000Z,2026-06-04T14:34:53.650000Z,2026-06-04T18:26:37.142000Z,2026-06-04T14:34:54.045734Z,186.0,CDT15VVH,445,English,28,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218c50d7ed0a566e140cc5,67fd8520a5dcf6eaa319fc52,APPROVED,Not Applicable,2026-06-04T14:31:50.535000Z,2026-06-04T14:35:36.370000Z,2026-06-04T18:26:37.368000Z,2026-06-04T14:35:36.718957Z,226.0,CDT15VVH,4724,English,67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c5198f7f9b09a5eb381,6a1f2fd53bf12f4cee457754,REJECTED,Not Applicable,2026-06-04T14:31:51.029000Z,2026-06-04T14:34:02.497000Z,2026-06-04T18:19:45.136000Z,2026-06-08T19:30:03.105325Z,132.0,no code was given,23,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218c52f475d34dc26b7835,694192e0605a1dceb2f5c424,APPROVED,Not Applicable,2026-06-04T14:31:50.169000Z,2026-06-04T14:36:14.275000Z,2026-06-04T18:26:37.591000Z,2026-06-04T14:36:14.670004Z,265.0,CDT15VVH,1315,"English, Spanish",38,Female,Mixed,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218c552b1ca1f065aec521,673e5fc42cbf961c153d09d3,APPROVED,Not Applicable,2026-06-04T14:31:57.308000Z,2026-06-04T14:34:18.894000Z,2026-06-04T18:26:37.824000Z,2026-06-04T14:34:19.245876Z,142.0,CDT15VVH,1118,English,29,Male,Black,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a218c56f6c29d9ba3320400,60a2abc7d14eb0935100dd31,APPROVED,Not Applicable,2026-06-04T14:31:55.414000Z,2026-06-04T14:35:27.553000Z,2026-06-04T18:26:38.064000Z,2026-06-04T14:35:27.907120Z,213.0,CDT15VVH,7304,English,51,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218c570ba0be70c853bd90,63225b65b2d6e889f7289909,APPROVED,Not Applicable,2026-06-04T14:31:55.207000Z,2026-06-04T14:34:59.900000Z,2026-06-04T18:26:38.287000Z,2026-06-04T14:35:00.230698Z,185.0,CDT15VVH,13085,English,51,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218c5898771516adf6798a,6a0dbd3d6eb2c115021ab713,APPROVED,Not Applicable,2026-06-04T14:31:56.470000Z,2026-06-04T14:36:26.553000Z,2026-06-04T18:26:38.506000Z,2026-06-04T14:36:26.911437Z,271.0,CDT15VVH,55,English,55,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218c58d01fe7c339c9f2cd,6a1604647c587f8e9b903406,APPROVED,Not Applicable,2026-06-04T14:31:57.641000Z,2026-06-04T14:36:00.683000Z,2026-06-04T18:26:38.732000Z,2026-06-04T14:36:01.059085Z,244.0,CDT15VVH,62,English,48,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c590a380ab2e3c7973d,69f3d4f3fb7630947c56f1eb,APPROVED,Not Applicable,2026-06-04T14:32:07.789000Z,2026-06-04T14:38:32.544000Z,2026-06-04T18:26:38.969000Z,2026-06-04T14:38:32.882199Z,385.0,CDT15VVH,426,English,42,Male,Mixed,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218c5a5a86264df292048d,66dc6a84045c49214a18285f,APPROVED,Not Applicable,2026-06-04T14:31:58.902000Z,2026-06-04T14:36:05.005000Z,2026-06-04T18:26:39.195000Z,2026-06-04T14:36:05.364602Z,247.0,CDT15VVH,604,English,21,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218c5ad55f6637e4d932c5,5d88db42c1d06e001a1fdcab,APPROVED,Not Applicable,2026-06-04T14:31:59.438000Z,2026-06-04T14:36:24.666000Z,2026-06-04T18:26:39.423000Z,2026-06-04T14:36:25.019949Z,266.0,CDT15VVH,22897,English,51,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218c5b461d77d46e011b28,5fc535c343622e000bc9f3c4,APPROVED,Not Applicable,2026-06-04T14:31:58.194000Z,2026-06-04T14:37:07.044000Z,2026-06-04T18:26:39.653000Z,2026-06-04T14:37:07.619168Z,309.0,CDT15VVH,4851,English,33,Male,White,United States,United States,United Kingdom,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,high
6a218c5bfb9d328e6b306431,60fcd798788c8bb8c7284451,APPROVED,Not Applicable,2026-06-04T14:31:59.049000Z,2026-06-04T14:36:42.012000Z,2026-06-04T18:26:39.870000Z,2026-06-04T14:36:42.374734Z,283.0,CDT15VVH,969,English,24,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c5c5b6b136f87aaceb5,666ca56bf2b417ac812d8edd,APPROVED,Not Applicable,2026-06-04T14:31:59.803000Z,2026-06-04T14:36:43.570000Z,2026-06-04T18:26:40.112000Z,2026-06-04T14:36:43.953592Z,284.0,CDT15VVH,8273,English,59,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c5caf1fc2ac1e0852e2,69baaee936d901eb8e30d457,APPROVED,Not Applicable,2026-06-04T14:31:59.848000Z,2026-06-04T14:36:16.904000Z,2026-06-04T18:26:40.333000Z,2026-06-04T14:36:17.246251Z,258.0,CDT15VVH,708,English,29,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c5e5cb59d36d17ae33d,69ee58db126e36238d1111af,APPROVED,Not Applicable,2026-06-04T14:32:03.464000Z,2026-06-04T14:36:44.935000Z,2026-06-04T18:26:40.583000Z,2026-06-04T14:36:45.277037Z,282.0,CDT15VVH,65,English,49,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c5ee19acbd100faf7d1,69a3a1fac1e1f5f8f155f8e9,APPROVED,Not Applicable,2026-06-04T14:32:10.065000Z,2026-06-04T14:37:17.902000Z,2026-06-04T18:26:40.814000Z,2026-06-04T14:37:18.266560Z,308.0,CDT15VVH,545,English,40,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c5f73828da39bb4e0be,631f556a440983f62a543b8b,APPROVED,Not Applicable,2026-06-04T14:32:10.934000Z,2026-06-04T14:38:11.049000Z,2026-06-04T18:26:41.052000Z,2026-06-04T14:38:11.404471Z,361.0,CDT15VVH,8611,English,55,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,Pass,high
6a218c5fb78066d319490fbf,6295b064f01df59a15157dfc,APPROVED,Not Applicable,2026-06-04T14:32:04.681000Z,2026-06-04T14:40:34.635000Z,2026-06-04T18:26:41.285000Z,2026-06-04T14:40:35.326263Z,510.0,CDT15VVH,3413,English,53,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c60cdd12b4a245f0353,6995d8ad91e057a634c6438c,APPROVED,Not Applicable,2026-06-04T14:32:03.604000Z,2026-06-04T14:36:20.092000Z,2026-06-04T18:26:41.515000Z,2026-06-04T14:36:20.453520Z,257.0,CDT15VVH,1428,English,47,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218c6115d42abe51557e47,6a0cd2ff43d215fbf9c1f003,APPROVED,Not Applicable,2026-06-04T14:32:07.564000Z,2026-06-04T14:36:06.419000Z,2026-06-04T18:26:41.756000Z,2026-06-04T14:36:06.768953Z,239.0,CDT15VVH,27,English,23,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c612d6bc9fcc92d97d8,671bbaf1bec15d847b871b9b,APPROVED,Not Applicable,2026-06-04T14:32:06.567000Z,2026-06-04T14:39:26.560000Z,2026-06-04T18:26:41.994000Z,2026-06-04T14:39:26.911135Z,440.0,CDT15VVH,11444,"English, Swahili",34,Male,Black,Kenya,United States,Kenya,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c614c4af13edda19eea,69ba6205888efb3a51f833cb,APPROVED,Not Applicable,2026-06-04T14:33:24.176000Z,2026-06-04T14:37:56.066000Z,2026-06-04T18:26:42.245000Z,2026-06-04T14:37:56.397166Z,272.0,CDT15VVH,1252,English,47,Female,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c62a675c4e6b6c58283,6a1865a4da36ce12daf0e554,APPROVED,Not Applicable,2026-06-04T14:32:06.511000Z,2026-06-04T14:35:12.859000Z,2026-06-04T18:26:42.485000Z,2026-06-04T14:35:13.235850Z,187.0,CDT15VVH,158,English,20,Male,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c62d96e14317eee6df1,6a160891c87a80f698f9f7fb,RETURNED,Not Applicable,2026-06-04T14:32:05.157000Z,,,2026-06-04T16:22:07.155159Z,,,84,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218c6322082cd8f78dad46,6a1897c507498ccb91f317fb,APPROVED,Not Applicable,2026-06-04T14:32:07.149000Z,2026-06-04T14:41:03.233000Z,2026-06-04T18:26:42.717000Z,2026-06-04T14:41:03.621849Z,537.0,CDT15VVH,27,English,30,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c632eed2d546719b83a,663e26ccdbc470527165388b,APPROVED,Not Applicable,2026-06-04T14:32:07.397000Z,2026-06-04T14:35:26.913000Z,2026-06-04T18:26:42.942000Z,2026-06-04T14:35:27.264794Z,200.0,CDT15VVH,4493,English,58,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c63b001e8bc6f08977d,6a168f43088beb8728178c2b,APPROVED,Not Applicable,2026-06-04T14:32:07.651000Z,2026-06-04T14:36:42.237000Z,2026-06-04T18:26:43.176000Z,2026-06-04T14:36:42.576684Z,275.0,CDT15VVH,46,English,18,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a218c6401b301c9d68154fa,5f4a4da1575d605c43bef871,APPROVED,Not Applicable,2026-06-04T14:34:11.035000Z,2026-06-04T14:39:40.653000Z,2026-06-04T18:26:43.389000Z,2026-06-04T14:39:41.011836Z,330.0,CDT15VVH,12124,English,67,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c644b2645c4df941429,61033627c32742424aeaaac1,APPROVED,Not Applicable,2026-06-04T14:32:07.674000Z,2026-06-04T14:38:04.985000Z,2026-06-04T18:26:44.154000Z,2026-06-04T14:38:05.897312Z,358.0,CDT15VVH,4156,English,24,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c65975d82bc2ec77203,677168d70ec2f9f7f9f6ac05,APPROVED,Not Applicable,2026-06-04T14:32:08.698000Z,2026-06-04T14:35:29.015000Z,2026-06-04T18:26:44.369000Z,2026-06-04T14:35:29.342820Z,201.0,CDT15VVH,3960,English,74,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c6599228a5f7f6904b7,55d0945934e9060005e57258,RETURNED,Not Applicable,2026-06-04T14:32:08.568000Z,,,2026-06-04T16:22:07.168988Z,,,9448,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218c66427b677e9cd241e0,69e2a553c78882a4ac97830d,APPROVED,Not Applicable,2026-06-04T14:32:10.884000Z,2026-06-04T14:36:51.186000Z,2026-06-04T18:26:44.616000Z,2026-06-04T14:36:51.551586Z,281.0,CDT15VVH,609,English,37,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c6712e751f83215947a,6a0e1c897310c75b54a62c6d,APPROVED,Not Applicable,2026-06-04T14:32:12.470000Z,2026-06-04T14:42:25.566000Z,2026-06-04T18:26:44.856000Z,2026-06-04T14:42:25.900446Z,614.0,CDT15VVH,49,English,34,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218c68b43d9c4a7bfb669d,6978bda2039ef7c2454998b0,APPROVED,Not Applicable,2026-06-04T14:33:31.097000Z,2026-06-04T14:37:14.399000Z,2026-06-04T18:26:45.106000Z,2026-06-04T14:37:14.780965Z,224.0,CDT15VVH,3509,English,38,Female,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c6a006abb20471ad3ad,696672bf58495a18f8a1851a,APPROVED,Not Applicable,2026-06-04T14:32:14.680000Z,2026-06-04T14:35:35.893000Z,2026-06-04T18:26:45.361000Z,2026-06-04T14:35:36.241049Z,202.0,CDT15VVH,1388,English,55,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c6a6142671cdcba9425,680e8e02ac5318446d1d6fb5,APPROVED,Not Applicable,2026-06-04T14:32:15.972000Z,2026-06-04T14:38:15.780000Z,2026-06-04T18:26:45.597000Z,2026-06-04T14:38:16.128873Z,360.0,CDT15VVH,2996,English,63,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c6b90d17262c45b962a,6a045bbf5c6b1ce6f6c508d6,RETURNED,Not Applicable,2026-06-04T14:43:00.017000Z,,,2026-06-04T16:22:07.160182Z,,,40,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218c6bb3952cca755656d2,6a190569fa72aac1edc616bb,APPROVED,Not Applicable,2026-06-04T14:35:40.457000Z,2026-06-04T14:41:35.183000Z,2026-06-04T18:26:45.829000Z,2026-06-04T14:41:35.607981Z,355.0,CDT15VVH,78,English,65,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218c6ce76d11e0fb51b394,69fd28500e4783f7a302600c,APPROVED,Not Applicable,2026-06-04T14:35:14.932000Z,2026-06-04T14:46:01.294000Z,2026-06-04T18:26:46.087000Z,2026-06-04T14:46:01.652173Z,647.0,CDT15VVH,251,English,57,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218c6d221835e7f086547e,6a15b722879254b75b11e81c,APPROVED,Not Applicable,2026-06-04T14:32:16.670000Z,2026-06-04T14:37:05.536000Z,2026-06-04T18:26:46.320000Z,2026-06-04T14:37:05.869089Z,289.0,CDT15VVH,215,"English, Chinese, Mandarin",33,Male,Asian,China,United States,United States,Mandarin,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218c6e4a4730a8efda6bae,649b2106b81f8dcf5d163ee5,APPROVED,Not Applicable,2026-06-04T14:32:20.842000Z,2026-06-04T14:37:21.386000Z,2026-06-04T18:26:46.543000Z,2026-06-04T14:37:21.750009Z,301.0,CDT15VVH,6600,English,81,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c6eebbda6db1c8d86aa,69bb4a09ee2c6dbc3f264e4b,APPROVED,Not Applicable,2026-06-04T14:32:20.756000Z,2026-06-04T14:34:52.493000Z,2026-06-04T18:26:46.804000Z,2026-06-04T14:34:52.849911Z,152.0,CDT15VVH,565,English,32,Male,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c6f43945a232121bfca,69f12bd92812a53ab85faf78,APPROVED,Not Applicable,2026-06-04T14:32:20.777000Z,2026-06-04T14:38:07.929000Z,2026-06-04T18:26:47.089000Z,2026-06-04T14:38:09.096370Z,348.0,CDT15VVH,373,"English, German, Norwegian",29,Male,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c6fa67afca03a926537,69dd6f6d1093210f77e01c83,APPROVED,Not Applicable,2026-06-04T14:32:22.182000Z,2026-06-04T14:37:10.344000Z,2026-06-04T18:26:47.343000Z,2026-06-04T14:37:10.686290Z,289.0,CDT15VVH,934,English,35,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c710bc3600d08d4efbd,6a0b5e40de495fc7b30467c0,APPROVED,Not Applicable,2026-06-04T14:32:28.707000Z,2026-06-04T14:37:04.579000Z,2026-06-04T18:26:47.588000Z,2026-06-04T14:37:04.911779Z,276.0,CDT15VVH,194,English,77,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c720bead4bd45d48280,69d3a2b2e790dd7fe9ec9fff,APPROVED,Not Applicable,2026-06-04T14:32:21.933000Z,2026-06-04T14:35:07.851000Z,2026-06-04T18:26:47.828000Z,2026-06-04T14:35:08.707802Z,166.0,CDT15VVH,527,English,42,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c722aaa7a6eff5cce15,69f38af4f6594690f6895d32,APPROVED,Not Applicable,2026-06-04T14:32:21.938000Z,2026-06-04T14:37:04.750000Z,2026-06-04T18:26:48.081000Z,2026-06-04T14:37:05.176890Z,283.0,CDT15VVH,447,English,28,Female,Mixed,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c722d96716d475a2896,694181ecdfa51a75dd72eff7,APPROVED,Not Applicable,2026-06-04T14:32:22.603000Z,2026-06-04T14:36:50.087000Z,2026-06-04T18:26:48.341000Z,2026-06-04T14:36:50.458456Z,268.0,CDT15VVH,393,English,58,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c7409d4fc774151b36c,69dd297487c7874b5c22b7d6,APPROVED,Not Applicable,2026-06-04T14:32:24.004000Z,2026-06-04T14:37:00.730000Z,2026-06-04T18:26:48.615000Z,2026-06-04T14:37:01.064237Z,277.0,CDT15VVH,954,English,45,Male,Prefer not to say,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c7460a7734dc5f751c4,67ad10cb2581d35c87fadd2d,APPROVED,Not Applicable,2026-06-04T14:32:23.582000Z,2026-06-04T14:34:23.902000Z,2026-06-04T18:26:48.851000Z,2026-06-04T14:34:24.260422Z,121.0,CDT15VVH,979,English,27,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c76072a71d0d63ff57e,69ff9292bba93acd1d173d1d,APPROVED,Not Applicable,2026-06-04T14:32:25.480000Z,2026-06-04T14:39:00.898000Z,2026-06-04T18:26:49.098000Z,2026-06-04T14:39:01.281798Z,396.0,CDT15VVH,253,English,30,Female,Black,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,Pass,N/A,high
6a218c767166bccc948fbcb2,69cf17d1a963b681aed752bc,REJECTED,Not Applicable,2026-06-04T14:32:47.522000Z,2026-06-04T14:41:03.404000Z,2026-06-04T18:22:20.628000Z,2026-06-08T19:30:03.109357Z,496.0,CDT15VVH,721,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,Pass,N/A,mixed
6a218c768d32ae090557c74f,669e571a5425e2c7723cac2f,APPROVED,Not Applicable,2026-06-04T14:32:27.101000Z,2026-06-04T14:39:25.422000Z,2026-06-04T18:26:49.324000Z,2026-06-04T14:39:25.780565Z,419.0,CDT15VVH,2205,English,66,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,Pass,N/A,Pass,high
6a218c77b9e8bced979ba716,61096b18dc10f2a5fb0db48b,APPROVED,Not Applicable,2026-06-04T14:32:27.347000Z,2026-06-04T14:37:13.329000Z,2026-06-04T18:26:49.547000Z,2026-06-04T14:37:13.693595Z,286.0,CDT15VVH,8674,English,46,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218c77fe6d0d616fa57be6,677eda4983b5371ebb4e8d74,APPROVED,Not Applicable,2026-06-04T14:32:28.660000Z,2026-06-04T14:36:11.752000Z,2026-06-04T18:26:49.778000Z,2026-06-04T14:36:12.093500Z,224.0,CDT15VVH,1515,English,70,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218c79c0c4d7a9484a3f6e,6a142da6edee29bf55bb3e08,APPROVED,Not Applicable,2026-06-04T14:32:31.875000Z,2026-06-04T14:41:05.311000Z,2026-06-04T18:26:50.027000Z,2026-06-04T14:41:05.670933Z,514.0,CDT15VVH,138,English,29,Female,White,United States,United States,DATA_EXPIRED,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c7b24eb1424dc795c67,66600cb171f55c1301097e38,APPROVED,Not Applicable,2026-06-04T14:32:32.564000Z,2026-06-04T14:38:12.477000Z,2026-06-04T18:26:50.279000Z,2026-06-04T14:38:12.842716Z,340.0,CDT15VVH,1387,English,48,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c7b4a8d96a515c1ab06,6a1eeb2e312b07bacb2698c0,APPROVED,Not Applicable,2026-06-04T14:32:33.525000Z,2026-06-04T14:38:27.517000Z,2026-06-04T18:26:50.515000Z,2026-06-04T14:38:27.870541Z,354.0,CDT15VVH,25,English,59,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c7bdf1bd96e96fcad92,69eb64c8e52bffe449ca8c2a,APPROVED,Not Applicable,2026-06-04T14:32:32.964000Z,2026-06-04T14:48:31.200000Z,2026-06-04T18:26:50.777000Z,2026-06-04T14:48:31.556555Z,959.0,CDT15VVH,624,"English, Swahili",36,Male,Black,Kenya,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c7c9e01de6519aacea2,6a18b8e5336891934927420a,APPROVED,Not Applicable,2026-06-04T14:32:33.541000Z,2026-06-04T14:38:12.978000Z,2026-06-04T18:26:51.019000Z,2026-06-04T14:38:13.332424Z,340.0,CDT15VVH,46,English,27,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c7ca675c4e6b6c5828a,6a0e5d6ec79af5772d61fd49,APPROVED,Not Applicable,2026-06-04T14:32:32.387000Z,2026-06-04T14:41:14.706000Z,2026-06-04T18:26:51.253000Z,2026-06-04T14:41:15.097234Z,523.0,CDT15VVH,13,English,42,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218c7cdf74a494e799837b,667c3ff6cf1e7403ee07d955,APPROVED,Not Applicable,2026-06-04T14:32:31.652000Z,2026-06-04T14:35:12.378000Z,2026-06-04T18:26:51.481000Z,2026-06-04T14:35:13.721375Z,161.0,CDT15VVH,1396,English,22,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a218c7d13470b587869acdb,6a1df7e5fb87e8755cc5bef4,APPROVED,Not Applicable,2026-06-04T14:32:34.029000Z,2026-06-04T14:39:09.793000Z,2026-06-04T18:26:51.742000Z,2026-06-04T14:39:10.131384Z,396.0,CDT15VVH,41,English,57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,N/A,high
6a218c7ef53e7128e0c86ba0,6a1ade3f7fa4d05adedb2db4,APPROVED,Not Applicable,2026-06-04T14:32:38.925000Z,2026-06-04T14:37:17.224000Z,2026-06-04T18:26:51.996000Z,2026-06-04T14:37:17.589754Z,279.0,CDT15VVH,117,English,40,Female,Prefer not to say,United States,United States,United States,English,No,Due to start a new job within the next month,N/A,N/A,Pass,N/A,high
6a218c7efd8f423acf629420,6297b5dba0b83527c9907832,APPROVED,Not Applicable,2026-06-04T14:32:34.521000Z,2026-06-04T14:38:16.124000Z,2026-06-04T18:26:52.253000Z,2026-06-04T14:38:16.498881Z,342.0,CDT15VVH,1791,"Spanish, English",26,Male,Mixed,Cuba,United States,United States,Spanish,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,Pass,high
6a218c7f02e48b3a6d6bb975,69ffdb44d3987a9bb3f3c571,APPROVED,Not Applicable,2026-06-04T14:32:36.371000Z,2026-06-04T14:35:52.899000Z,2026-06-04T18:26:52.476000Z,2026-06-04T14:35:53.288842Z,197.0,CDT15VVH,218,English,32,Female,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c80ea00f96705ccd217,697c9f1edb33c56303f887a2,APPROVED,Not Applicable,2026-06-04T14:32:38.058000Z,2026-06-04T14:35:39.117000Z,2026-06-04T18:26:52.710000Z,2026-06-04T14:35:39.477920Z,182.0,CDT15VVH,2159,English,66,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218c8170254cb5481dc4ce,5f3473b0edba9239de777f84,TIMED-OUT,Not Applicable,2026-06-04T14:32:36.661000Z,,,2026-06-04T16:22:07.158694Z,6571.0,,9434,English,30,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218c824678b376430be636,66ed6564eac280bcef718558,APPROVED,Not Applicable,2026-06-04T14:32:40.448000Z,2026-06-04T14:38:03.409000Z,2026-06-04T18:26:52.993000Z,2026-06-04T14:38:03.759038Z,323.0,CDT15VVH,1184,English,59,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218c8518adbf0ba806ed14,67a3d7630e4bb8e956829fca,APPROVED,Not Applicable,2026-06-04T14:32:42.953000Z,2026-06-04T14:37:30.088000Z,2026-06-04T18:26:53.258000Z,2026-06-04T14:37:30.445226Z,288.0,CDT15VVH,6513,"English, French, Portuguese",69,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
